全量更新,#genre#
广东卫视4K,http://183.188.21.91:6001/rtp/226.0.1.245:2120$山西联通
深圳卫视4K,http://183.188.21.91:6001/rtp/226.0.1.244:2119$山西联通
湖南卫视4K,http://183.188.21.91:6001/rtp/226.0.1.246:2125$山西联通
山东卫视4K,http://183.188.21.91:6001/rtp/226.0.1.251:2124$山西联通
四川卫视4K,http://183.188.21.91:6001/rtp/226.0.1.250:2126$山西联通
浙江卫视4K,http://183.188.21.91:6001/rtp/226.0.1.247:2123$山西联通
江苏卫视4K,http://183.188.21.91:6001/rtp/226.0.1.249:2122$山西联通
梨园频道,http://183.188.21.91:6001/rtp/226.0.2.115:8832$山西联通
法治天地,http://183.188.21.91:6001/rtp/226.0.2.83:8576$山西联通
游戏风云,http://183.188.21.91:6001/rtp/226.0.2.78:8536$山西联通
茶频道,http://183.188.21.91:6001/rtp/226.0.2.213:9616$山西联通
武术世界,http://183.188.21.91:6001/rtp/226.0.2.97:8688$山西联通
金鹰纪实,http://183.188.21.91:6001/rtp/226.0.2.194:9464$山西联通
文物宝库,http://183.188.21.91:6001/rtp/226.0.2.110:8792$山西联通
快乐垂钓,http://183.188.21.91:6001/rtp/226.0.2.214:9624$山西联通
生活时尚,http://183.188.21.91:6001/rtp/226.0.2.84:8584$山西联通
中国天气,http://183.188.21.91:6001/rtp/226.0.2.103:8736$山西联通
乐游,http://183.188.21.91:6001/rtp/226.0.2.77:8528$山西联通
动漫秀场,http://183.188.21.91:6001/rtp/226.0.2.183:9376$山西联通
北京纪实科教,http://183.188.21.91:6001/rtp/226.0.2.141:9040$山西联通
东方财经,http://183.188.21.91:6001/rtp/226.0.2.76:8520$山西联通
都市剧场,http://183.188.21.91:6001/rtp/226.0.2.81:8560$山西联通
九屏测试,http://183.188.21.91:6001/rtp/226.0.2.197:9488$山西联通
四海钓鱼,http://183.188.21.91:6001/rtp/226.0.2.123:8896$山西联通
大同教育,http://183.188.21.91:6001/rtp/226.0.2.232:9772$山西联通
金色学堂,http://183.188.21.91:6001/rtp/226.0.2.182:9368$山西联通
金鹰卡通,http://183.188.21.91:6001/rtp/226.0.2.172:9288$山西联通
哈哈炫动,http://183.188.21.91:6001/rtp/226.0.2.44:8264$山西联通
卡酷少儿,http://183.188.21.91:6001/rtp/226.0.2.57:8368$山西联通
山西文体生活,http://183.188.21.91:6001/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://183.188.21.91:6001/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://183.188.21.91:6001/rtp/226.0.2.238:9816$山西联通
山西经济与科技,http://183.188.21.91:6001/rtp/226.0.2.236:9800$山西联通
黄河电视台,http://183.188.21.91:6001/rtp/226.0.2.235:9792$山西联通
清徐,http://183.188.21.91:6001/rtp/226.0.2.191:9440$山西联通
山西影视SD,http://183.188.21.91:6001/rtp/226.0.2.14:8024$山西联通
山西文体生活SD,http://183.188.21.91:6001/rtp/226.0.2.190:9432$山西联通
山西社会与法治SD,http://183.188.21.91:6001/rtp/226.0.2.15:8032$山西联通
黄河电视台,http://183.188.21.91:6001/rtp/226.0.2.12:8008$山西联通
太原1SD,http://183.188.21.91:6001/rtp/226.0.2.201:9520$山西联通
太原2SD,http://183.188.21.91:6001/rtp/226.0.2.202:9528$山西联通
太原3SD,http://183.188.21.91:6001/rtp/226.0.2.203:9536$山西联通
太原4SD,http://183.188.21.91:6001/rtp/226.0.2.204:9544$山西联通
太原5SD,http://183.188.21.91:6001/rtp/226.0.2.205:9552$山西联通
太原佰乐购SD,http://183.188.21.91:6001/rtp/226.0.2.215:9632$山西联通
太原教育SD,http://183.188.21.91:6001/rtp/226.0.2.206:9560$山西联通
古交电视台SD,http://183.188.21.91:6001/rtp/226.0.2.192:9448$山西联通
晋能控股SD,http://183.188.21.91:6001/rtp/226.0.2.229:9744$山西联通
朔州-1SD,http://183.188.21.91:6001/rtp/226.0.2.185:9392$山西联通
朔州-2SD,http://183.188.21.91:6001/rtp/226.0.2.186:9400$山西联通
经济与科技SD,http://183.188.21.91:6001/rtp/226.0.2.13:8016$山西联通
阳曲SD,http://183.188.21.91:6001/rtp/226.0.2.196:9480$山西联通
阳泉科教SD,http://183.188.21.91:6001/rtp/226.0.2.234:9784$山西联通
阳泉综合SD,http://183.188.21.91:6001/rtp/226.0.2.233:9776$山西联通
CCTV-1综合,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.230.235.129:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.230.235.129:8000/rtp/239.49.0.82:8000$江苏电信
中国教育1台,http://121.230.235.129:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.230.235.129:8000/rtp/239.49.0.125:8000$江苏电信
CGTN-西班牙语,http://121.230.235.129:8000/rtp/239.49.1.30:8000$江苏电信
CGTN-俄语,http://121.230.235.129:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-法语,http://121.230.235.129:8000/rtp/239.49.1.31:8000$江苏电信
睛彩竞技,http://121.230.235.129:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.230.235.129:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.230.235.129:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.230.235.129:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.230.235.129:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.230.235.129:8000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://121.230.235.129:8000/rtp/239.49.8.193:8000$江苏电信
武术世界,http://121.230.235.129:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.230.235.129:8000/rtp/239.49.0.209:8000$江苏电信
江苏卫视4K,http://121.230.235.129:8000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.230.235.129:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.230.235.129:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.230.235.129:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.230.235.129:8000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.230.235.129:8000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.230.235.129:8000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.230.235.129:8000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.230.235.129:8000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.230.235.129:8000/rtp/239.49.1.62:8000$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://121.230.235.129:8000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.230.235.129:8000/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://121.230.235.129:8000/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://121.230.235.129:8000/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://121.230.235.129:8000/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://121.230.235.129:8000/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://121.230.235.129:8000/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://121.230.235.129:8000/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://121.230.235.129:8000/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://121.230.235.129:8000/rtp/239.49.8.33:8000$江苏电信
中国天气,http://121.230.235.129:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.230.235.129:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.230.235.129:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.230.235.129:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.230.235.129:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.230.235.129:8000/rtp/239.49.0.148:8000$江苏电信
环球购物,http://121.230.235.129:8000/rtp/239.49.8.123:8000$江苏电信
家有购物,http://121.230.235.129:8000/rtp/239.49.0.87:8000$江苏电信
央广购物,http://121.230.235.129:8000/rtp/239.49.0.39:8000$江苏电信
优购物,http://121.230.235.129:8000/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://121.230.235.129:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.230.235.129:8000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.230.235.129:8000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.230.235.129:8000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.230.235.129:8000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.230.235.129:8000/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://121.230.235.129:8000/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://121.230.235.129:8000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.230.235.129:8000/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://121.234.109.54:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.234.109.54:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.234.109.54:4000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.234.109.54:4000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.234.109.54:4000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.234.109.54:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.234.109.54:4000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.234.109.54:4000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.234.109.54:4000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.234.109.54:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.234.109.54:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.234.109.54:4000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.234.109.54:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.234.109.54:4000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.234.109.54:4000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.234.109.54:4000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.234.109.54:4000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.234.109.54:4000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.234.109.54:4000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.234.109.54:4000/rtp/239.49.0.82:8000$江苏电信
中国教育1台,http://121.234.109.54:4000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.234.109.54:4000/rtp/239.49.0.125:8000$江苏电信
CGTN-西班牙语,http://121.234.109.54:4000/rtp/239.49.1.30:8000$江苏电信
CGTN-俄语,http://121.234.109.54:4000/rtp/239.49.0.111:8000$江苏电信
CGTN-法语,http://121.234.109.54:4000/rtp/239.49.1.31:8000$江苏电信
睛彩竞技,http://121.234.109.54:4000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.234.109.54:4000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.234.109.54:4000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.234.109.54:4000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.234.109.54:4000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.234.109.54:4000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://121.234.109.54:4000/rtp/239.49.8.193:8000$江苏电信
武术世界,http://121.234.109.54:4000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.234.109.54:4000/rtp/239.49.0.209:8000$江苏电信
江苏卫视4K,http://121.234.109.54:4000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.234.109.54:4000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.234.109.54:4000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.234.109.54:4000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.234.109.54:4000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.234.109.54:4000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.234.109.54:4000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.234.109.54:4000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.234.109.54:4000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.234.109.54:4000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.234.109.54:4000/rtp/239.49.1.62:8000$江苏电信
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602$江苏电信
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000$江苏电信
天津卫视,http://121.234.109.54:4000/rtp/239.49.8.35:8620$江苏电信
浙江卫视,http://121.234.109.54:4000/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://121.234.109.54:4000/rtp/239.49.8.57:9830$江苏电信
辽宁卫视,http://121.234.109.54:4000/rtp/239.49.8.48:8000$江苏电信
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000$江苏电信
四川卫视,http://121.234.109.54:4000/rtp/239.49.8.110:8000$江苏电信
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000$江苏电信
东南卫视,http://121.234.109.54:4000/rtp/239.49.8.112:8000$江苏电信
吉林卫视,http://121.234.109.54:4000/rtp/239.49.8.113:8000$江苏电信
河北卫视,http://121.234.109.54:4000/rtp/239.49.8.114:8000$江苏电信
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606$江苏电信
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://121.234.109.54:4000/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://121.234.109.54:4000/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://121.234.109.54:4000/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://121.234.109.54:4000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.234.109.54:4000/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://121.234.109.54:4000/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://121.234.109.54:4000/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://121.234.109.54:4000/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://121.234.109.54:4000/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://121.234.109.54:4000/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://121.234.109.54:4000/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://121.234.109.54:4000/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://121.234.109.54:4000/rtp/239.49.8.33:8000$江苏电信
中国天气,http://121.234.109.54:4000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.234.109.54:4000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.234.109.54:4000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.234.109.54:4000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.234.109.54:4000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.234.109.54:4000/rtp/239.49.0.148:8000$江苏电信
环球购物,http://121.234.109.54:4000/rtp/239.49.8.123:8000$江苏电信
家有购物,http://121.234.109.54:4000/rtp/239.49.0.87:8000$江苏电信
央广购物,http://121.234.109.54:4000/rtp/239.49.0.39:8000$江苏电信
优购物,http://121.234.109.54:4000/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://121.234.109.54:4000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.234.109.54:4000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.234.109.54:4000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.234.109.54:4000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.234.109.54:4000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.234.109.54:4000/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://121.234.109.54:4000/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://121.234.109.54:4000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.234.109.54:4000/rtp/239.49.8.82:8000$江苏电信
