# 更新时间: 2025-11-26 14:32:36（北京时间）

央视频道,#genre#
CCTV-5体育,http://116.237.31.38:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://123.171.235.246:4022/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://171.213.231.131:9000/rtp/239.93.0.12:5140$四川电信
CCTV-5体育,http://125.123.27.204:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://125.122.233.14:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://114.240.47.27:8888/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://183.154.2.196:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://123.171.235.246:4022/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://171.213.231.131:9000/rtp/239.93.1.173:5140$四川电信
CCTV-5+体育赛事,http://125.123.27.204:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://125.122.233.14:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://114.240.47.27:8888/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://183.154.2.196:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://116.237.31.38:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.31.38:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://123.171.235.246:4022/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://171.213.231.131:9000/rtp/239.93.0.13:5140$四川电信
CCTV-6电影,http://125.123.27.204:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://125.122.233.14:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://114.240.47.27:8888/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://183.154.2.196:8888/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://123.171.235.246:4022/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://171.213.231.131:9000/rtp/239.93.1.67:5140$四川电信
CCTV-7国防军事,http://125.123.27.204:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://125.122.233.14:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://114.240.47.27:8888/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://183.154.2.196:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://123.171.235.246:4022/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://171.213.231.131:9000/rtp/239.93.42.104:5140$四川电信
CCTV-8电视剧,http://125.123.27.204:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://125.122.233.14:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://114.240.47.27:8888/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://183.154.2.196:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://123.171.235.246:4022/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://171.213.231.131:9000/rtp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://125.123.27.204:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://125.122.233.14:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://114.240.47.27:8888/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://183.154.2.196:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://116.237.31.38:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.237.31.38:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://123.171.235.246:4022/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://171.213.231.131:9000/rtp/239.94.0.10:5140$四川电信
CCTV-10科教,http://125.123.27.204:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://125.122.233.14:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://114.240.47.27:8888/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://183.154.2.196:8888/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://123.171.235.246:4022/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://171.213.231.131:9000/rtp/239.93.42.105:5140$四川电信
CCTV-11戏曲,http://125.123.27.204:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://125.122.233.14:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://114.240.47.27:8888/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://183.154.2.196:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://123.171.235.246:4022/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://171.213.231.131:9000/rtp/239.93.1.30:8124$四川电信
CCTV-12社会与法,http://125.123.27.204:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://125.122.233.14:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://114.240.47.27:8888/rtp/239.3.1.124:8128$北京联通
CCTV-13新闻,http://183.154.2.196:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://116.237.31.38:8888/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.237.31.38:8888/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://123.171.235.246:4022/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://171.213.231.131:9000/rtp/239.93.0.99:5140$四川电信
CCTV-13新闻,http://125.123.27.204:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://125.122.233.14:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://114.240.47.27:8888/rtp/239.3.1.65:8132$北京联通
CCTV-14少儿,http://183.154.2.196:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://123.171.235.246:4022/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://171.213.231.131:9000/rtp/239.93.1.29:6000$四川电信
CCTV-14少儿,http://125.123.27.204:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://125.122.233.14:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://114.240.47.27:8888/rtp/239.3.1.153:8136$北京联通
CCTV-15音乐,http://183.154.2.196:8888/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://123.171.235.246:4022/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://171.213.231.131:9000/rtp/239.93.42.106:5140$四川电信
CCTV-15音乐,http://125.123.27.204:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://125.122.233.14:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://114.240.47.27:8888/rtp/239.3.1.184:8001$北京联通
CCTV-16奥林匹克,http://183.154.2.196:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://116.237.31.38:8888/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://116.237.31.38:8888/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克,http://171.213.231.131:9000/rtp/239.93.60.53:5140$四川电信
CCTV-16奥林匹克,http://125.123.27.204:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://125.122.233.14:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://183.154.2.196:8888/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://116.237.31.38:8888/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.237.31.38:8888/rtp/239.45.0.12:5140$上海电信
CCTV-16奥林匹克4K,http://171.213.231.131:9000/rtp/239.93.42.54:5140$四川电信
CCTV-16奥林匹克4K,http://171.213.231.131:9000/rtp/239.93.60.54:5140$四川电信
CCTV-16奥林匹克4K,http://125.123.27.204:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://125.122.233.14:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://114.240.47.27:8888/rtp/239.3.1.151:8144$北京联通
CCTV-17农业农村,http://183.154.2.196:8888/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://123.171.235.246:4022/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://171.213.231.131:9000/rtp/239.94.0.39:5140$四川电信
CCTV-17农业农村,http://125.123.27.204:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-4欧洲,http://114.240.47.27:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://123.171.235.246:4022/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://114.240.47.27:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://123.171.235.246:4022/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://114.240.47.27:8888/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://116.237.31.38:8888/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://123.171.235.246:4022/rtp/239.21.2.152:5002$山东电信
CCTV-4K,http://171.213.231.131:9000/rtp/239.93.42.42:5140$四川电信
中央新影-中学生,http://123.171.235.246:4022/rtp/239.21.2.176:5002$山东电信
CGTN,http://125.122.233.14:9999/rtp/233.50.201.126:5140$浙江电信
CGTN,http://114.240.47.27:8888/rtp/239.3.1.215:4220$北京联通
CGTN,http://183.154.2.196:8888/rtp/233.50.201.126:5140$浙江电信
CGTN,http://116.237.31.38:8888/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.237.31.38:8888/rtp/239.45.1.194:5140$上海电信
CGTN,http://123.171.235.246:4022/rtp/239.21.2.30:5002$山东电信
CGTN,http://125.123.27.204:9999/rtp/233.50.201.126:5140$浙江电信
CGTN-纪录,http://114.240.47.27:8888/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://123.171.235.246:4022/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://125.122.233.14:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://114.240.47.27:8888/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://183.154.2.196:8888/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://123.171.235.246:4022/rtp/239.21.2.33:5002$山东电信
CGTN-法语,http://125.123.27.204:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://125.122.233.14:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://114.240.47.27:8888/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://183.154.2.196:8888/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://123.171.235.246:4022/rtp/239.21.2.35:5002$山东电信
CGTN-俄语,http://125.123.27.204:9999/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://125.122.233.14:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://114.240.47.27:8888/rtp/239.3.1.217:4220$北京联通
CGTN-西班牙语,http://183.154.2.196:8888/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://123.171.235.246:4022/rtp/239.21.2.32:5002$山东电信
CGTN-西班牙语,http://125.123.27.204:9999/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://125.122.233.14:9999/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://114.240.47.27:8888/rtp/239.3.1.219:4220$北京联通
CGTN-阿拉伯语,http://183.154.2.196:8888/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://123.171.235.246:4022/rtp/239.21.2.34:5002$山东电信
CGTN-阿拉伯语,http://125.123.27.204:9999/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://125.122.233.14:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://114.240.47.27:8888/rtp/239.3.1.57:8152$北京联通
中国教育1台,http://183.154.2.196:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://123.171.235.246:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://171.213.231.131:9000/rtp/239.93.1.75:5140$四川电信
中国教育1台,http://125.123.27.204:9999/rtp/233.50.200.169:5140$浙江电信
中国教育2台,http://114.240.47.27:8888/rtp/239.3.1.54:4120$北京联通
中国教育2台,http://116.237.31.38:8888/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.237.31.38:8888/rtp/239.45.1.52:5140$上海电信
中国教育2台,http://123.171.235.246:4022/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://171.213.231.131:9000/rtp/239.94.1.19:5140$四川电信
中国教育4台,http://125.122.233.14:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://114.240.47.27:8888/rtp/239.3.1.56:4120$北京联通
中国教育4台,http://183.154.2.196:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://116.237.31.38:8888/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.237.31.38:8888/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://123.171.235.246:4022/rtp/239.21.2.129:5002$山东电信
中国教育4台,http://171.213.231.131:9000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://125.123.27.204:9999/rtp/233.50.200.162:5140$浙江电信
早期教育,http://116.237.31.38:8888/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.237.31.38:8888/rtp/239.45.0.54:5140$上海电信

付费频道,#genre#
风云剧场,http://116.237.31.38:8888/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.237.31.38:8888/rtp/239.45.0.50:5140$上海电信
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.237.31.38:8888/rtp/239.45.0.49:5140$上海电信
第一剧场,http://116.237.31.38:8888/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.237.31.38:8888/rtp/239.45.0.51:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.1.75:5140$上海电信
央视台球,http://116.237.31.38:8888/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.237.31.38:8888/rtp/239.45.0.44:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.1.72:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140$上海电信
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://123.171.235.246:4022/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://171.213.231.131:9000/rtp/239.93.42.6:5140$四川电信
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://123.171.235.246:4022/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://171.213.231.131:9000/rtp/239.93.42.7:5140$四川电信
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://123.171.235.246:4022/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://171.213.231.131:9000/rtp/239.93.42.5:5140$四川电信

卫视频道,#genre#
山东卫视,http://125.122.233.14:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://114.240.47.27:8888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://183.154.2.196:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://123.171.235.246:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://171.213.231.131:9000/rtp/239.93.0.168:5140$四川电信
山东卫视,http://125.123.27.204:9999/rtp/233.50.201.105:5140$浙江电信
湖南卫视,http://125.122.233.14:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://114.240.47.27:8888/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://183.154.2.196:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.237.31.38:8888/rtp/239.45.3.228:5140$上海电信
湖南卫视,http://123.171.235.246:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.213.231.131:9000/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://125.123.27.204:9999/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://125.122.233.14:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://114.240.47.27:8888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://183.154.2.196:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.237.31.38:8888/rtp/239.45.3.178:5140$上海电信
浙江卫视,http://123.171.235.246:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.213.231.131:9000/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://125.123.27.204:9999/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://125.122.233.14:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://114.240.47.27:8888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://183.154.2.196:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://116.237.31.38:8888/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.237.31.38:8888/rtp/239.45.3.177:5140$上海电信
江苏卫视,http://123.171.235.246:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.213.231.131:9000/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://125.123.27.204:9999/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://125.122.233.14:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://114.240.47.27:8888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://183.154.2.196:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.51:5140$上海电信
东方卫视,http://123.171.235.246:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.213.231.131:9000/rtp/239.93.0.123:5140$四川电信
东方卫视,http://125.123.27.204:9999/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://125.122.233.14:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://114.240.47.27:8888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://183.154.2.196:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.237.31.38:8888/rtp/239.45.3.231:5140$上海电信
深圳卫视,http://123.171.235.246:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.213.231.131:9000/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://125.123.27.204:9999/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://125.122.233.14:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://114.240.47.27:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://183.154.2.196:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.229:5140$上海电信
北京卫视,http://123.171.235.246:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.213.231.131:9000/rtp/239.93.0.180:5140$四川电信
北京卫视,http://125.123.27.204:9999/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://125.122.233.14:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://114.240.47.27:8888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://183.154.2.196:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.88:5140$上海电信
广东卫视,http://116.237.31.38:8888/rtp/239.45.3.230:5140$上海电信
广东卫视,http://123.171.235.246:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://171.213.231.131:9000/rtp/239.93.0.181:5140$四川电信
广东卫视,http://125.123.27.204:9999/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://125.122.233.14:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.240.47.27:8888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://183.154.2.196:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.31.38:8888/rtp/233.18.204.107:5140$上海电信
